2023/02/27 12:14:16.279, 18.23 W
2023/02/27 12:14:16.779, 18.26 W
2023/02/27 12:14:17.280, 18.26 W
2023/02/27 12:14:17.780, 18.24 W
2023/02/27 12:14:18.281, 18.24 W
2023/02/27 12:14:18.781, 18.15 W
2023/02/27 12:14:19.282, 18.15 W
2023/02/27 12:14:19.783, 18.18 W
2023/02/27 12:14:20.283, 18.18 W
2023/02/27 12:14:20.784, 18.21 W
2023/02/27 12:14:21.284, 18.21 W
2023/02/27 12:14:21.785, 18.24 W
2023/02/27 12:14:22.286, 18.24 W
2023/02/27 12:14:22.786, 18.21 W
2023/02/27 12:14:23.287, 18.21 W
2023/02/27 12:14:23.787, 18.20 W
2023/02/27 12:14:24.288, 18.20 W
2023/02/27 12:14:24.789, 18.28 W
2023/02/27 12:14:25.289, 18.28 W
2023/02/27 12:14:25.790, 18.27 W
2023/02/27 12:14:26.290, 18.27 W
2023/02/27 12:14:26.791, 18.21 W
2023/02/27 12:14:27.292, 18.21 W
2023/02/27 12:14:27.792, 18.22 W
2023/02/27 12:14:28.293, 18.22 W
2023/02/27 12:14:28.793, 18.19 W
2023/02/27 12:14:29.294, 18.19 W
2023/02/27 12:14:29.795, 18.10 W
2023/02/27 12:14:30.295, 18.10 W
2023/02/27 12:14:30.796, 18.08 W
2023/02/27 12:14:31.296, 18.08 W
2023/02/27 12:14:31.797, 18.08 W
2023/02/27 12:14:32.298, 18.08 W
2023/02/27 12:14:32.798, 18.10 W
2023/02/27 12:14:33.299, 18.10 W
2023/02/27 12:14:33.799, 18.08 W
2023/02/27 12:14:34.300, 18.08 W
2023/02/27 12:14:34.801, 18.08 W
2023/02/27 12:14:35.301, 18.08 W
2023/02/27 12:14:35.802, 18.08 W
2023/02/27 12:14:36.302, 18.08 W
2023/02/27 12:14:36.803, 18.13 W
2023/02/27 12:14:37.304, 18.13 W
2023/02/27 12:14:37.804, 18.24 W
2023/02/27 12:14:38.305, 18.24 W
2023/02/27 12:14:38.805, 18.21 W
2023/02/27 12:14:39.306, 18.21 W
2023/02/27 12:14:39.807, 18.12 W
2023/02/27 12:14:40.307, 18.12 W
2023/02/27 12:14:40.808, 18.10 W
2023/02/27 12:14:41.308, 18.10 W
2023/02/27 12:14:41.809, 18.12 W
2023/02/27 12:14:42.310, 18.12 W
2023/02/27 12:14:42.810, 18.24 W
2023/02/27 12:14:43.311, 18.24 W
2023/02/27 12:14:43.811, 18.28 W
2023/02/27 12:14:44.312, 18.28 W
2023/02/27 12:14:44.813, 18.22 W
2023/02/27 12:14:45.313, 18.22 W
2023/02/27 12:14:45.814, 18.20 W
2023/02/27 12:14:46.315, 18.20 W
2023/02/27 12:14:46.815, 18.23 W
2023/02/27 12:14:47.316, 18.23 W
2023/02/27 12:14:47.816, 18.32 W
2023/02/27 12:14:48.317, 18.32 W
2023/02/27 12:14:48.818, 18.31 W
2023/02/27 12:14:49.318, 18.31 W
2023/02/27 12:14:49.819, 18.32 W
2023/02/27 12:14:50.319, 18.32 W
2023/02/27 12:14:50.820, 18.42 W
2023/02/27 12:14:51.321, 18.42 W
2023/02/27 12:14:51.821, 18.47 W
2023/02/27 12:14:52.322, 18.47 W
2023/02/27 12:14:52.823, 18.42 W
2023/02/27 12:14:53.323, 18.42 W
2023/02/27 12:14:53.824, 18.46 W
2023/02/27 12:14:54.324, 18.46 W
2023/02/27 12:14:54.825, 18.53 W
2023/02/27 12:14:55.326, 18.53 W
2023/02/27 12:14:55.826, 18.49 W
2023/02/27 12:14:56.327, 18.49 W
2023/02/27 12:14:56.828, 18.44 W
2023/02/27 12:14:57.328, 18.44 W
2023/02/27 12:14:57.829, 18.38 W
2023/02/27 12:14:58.329, 18.38 W
2023/02/27 12:14:58.830, 18.42 W
2023/02/27 12:14:59.331, 18.42 W
2023/02/27 12:14:59.831, 18.44 W
2023/02/27 12:15:00.332, 18.44 W
2023/02/27 12:15:00.833, 18.32 W
2023/02/27 12:15:01.333, 18.32 W
2023/02/27 12:15:01.834, 18.37 W
2023/02/27 12:15:02.334, 18.37 W
2023/02/27 12:15:02.835, 18.43 W
2023/02/27 12:15:03.336, 18.43 W
2023/02/27 12:15:03.836, 18.38 W
2023/02/27 12:15:04.337, 18.38 W
2023/02/27 12:15:04.838, 18.34 W
2023/02/27 12:15:05.338, 18.34 W
2023/02/27 12:15:05.839, 18.35 W
2023/02/27 12:15:06.339, 18.35 W
2023/02/27 12:15:06.840, 18.48 W
2023/02/27 12:15:07.341, 18.48 W
2023/02/27 12:15:07.841, 18.54 W
2023/02/27 12:15:08.342, 18.54 W
2023/02/27 12:15:08.843, 18.44 W
2023/02/27 12:15:09.343, 18.44 W
2023/02/27 12:15:09.844, 18.35 W
2023/02/27 12:15:10.345, 18.35 W
2023/02/27 12:15:10.845, 18.33 W
2023/02/27 12:15:11.346, 18.33 W
2023/02/27 12:15:11.846, 18.38 W
2023/02/27 12:15:12.347, 18.38 W
2023/02/27 12:15:12.848, 18.35 W
2023/02/27 12:15:13.348, 18.35 W
2023/02/27 12:15:13.849, 18.28 W
2023/02/27 12:15:14.350, 18.28 W
2023/02/27 12:15:14.850, 18.31 W
2023/02/27 12:15:15.351, 18.31 W
2023/02/27 12:15:15.851, 18.26 W
2023/02/27 12:15:16.352, 18.26 W
2023/02/27 12:15:16.853, 18.27 W
2023/02/27 12:15:17.353, 18.27 W
2023/02/27 12:15:17.854, 18.31 W
2023/02/27 12:15:18.355, 18.31 W
2023/02/27 12:15:18.855, 18.25 W
2023/02/27 12:15:19.356, 18.25 W
2023/02/27 12:15:19.857, 18.28 W
2023/02/27 12:15:20.357, 18.28 W
2023/02/27 12:15:20.858, 18.28 W
2023/02/27 12:15:21.359, 18.28 W
2023/02/27 12:15:21.859, 18.18 W
2023/02/27 12:15:22.360, 18.18 W
2023/02/27 12:15:22.861, 18.20 W
2023/02/27 12:15:23.361, 18.20 W
2023/02/27 12:15:23.862, 18.33 W
2023/02/27 12:15:24.362, 18.33 W
2023/02/27 12:15:24.863, 18.38 W
2023/02/27 12:15:25.364, 18.38 W
2023/02/27 12:15:25.864, 18.35 W
2023/02/27 12:15:26.365, 18.35 W
2023/02/27 12:15:26.866, 18.34 W
2023/02/27 12:15:27.366, 18.34 W
2023/02/27 12:15:27.867, 18.41 W
2023/02/27 12:15:28.368, 18.41 W
2023/02/27 12:15:28.868, 18.45 W
2023/02/27 12:15:29.369, 18.45 W
2023/02/27 12:15:29.870, 18.44 W
2023/02/27 12:15:30.370, 18.44 W
2023/02/27 12:15:30.871, 18.40 W
2023/02/27 12:15:31.372, 18.40 W
2023/02/27 12:15:31.872, 18.41 W
2023/02/27 12:15:32.373, 18.41 W
2023/02/27 12:15:32.874, 18.42 W
2023/02/27 12:15:33.374, 18.42 W
2023/02/27 12:15:33.875, 18.31 W
2023/02/27 12:15:34.376, 18.31 W
2023/02/27 12:15:34.876, 18.27 W
2023/02/27 12:15:35.377, 18.27 W
2023/02/27 12:15:35.877, 18.29 W
2023/02/27 12:15:36.378, 18.29 W
2023/02/27 12:15:36.879, 18.28 W
2023/02/27 12:15:37.379, 18.28 W
2023/02/27 12:15:37.880, 18.31 W
2023/02/27 12:15:38.381, 18.31 W
2023/02/27 12:15:38.881, 18.22 W
2023/02/27 12:15:39.382, 18.22 W
2023/02/27 12:15:39.883, 18.20 W
2023/02/27 12:15:40.383, 18.20 W
2023/02/27 12:15:40.884, 18.32 W
2023/02/27 12:15:41.385, 18.32 W
2023/02/27 12:15:41.885, 18.29 W
2023/02/27 12:15:42.386, 18.29 W
2023/02/27 12:15:42.887, 18.22 W
2023/02/27 12:15:43.387, 18.22 W
2023/02/27 12:15:43.888, 18.24 W
2023/02/27 12:15:44.389, 18.24 W
2023/02/27 12:15:44.889, 18.23 W
2023/02/27 12:15:45.390, 18.23 W
2023/02/27 12:15:45.890, 18.16 W
2023/02/27 12:15:46.391, 18.16 W
2023/02/27 12:15:46.892, 18.17 W
2023/02/27 12:15:47.392, 18.17 W
2023/02/27 12:15:47.893, 18.21 W
2023/02/27 12:15:48.394, 18.21 W
2023/02/27 12:15:48.894, 18.27 W
2023/02/27 12:15:49.395, 18.27 W
2023/02/27 12:15:49.896, 18.29 W
2023/02/27 12:15:50.396, 18.29 W
2023/02/27 12:15:50.897, 18.26 W
2023/02/27 12:15:51.398, 18.26 W
2023/02/27 12:15:51.898, 18.24 W
2023/02/27 12:15:52.399, 18.24 W
2023/02/27 12:15:52.900, 18.25 W
2023/02/27 12:15:53.400, 18.25 W
2023/02/27 12:15:53.901, 18.31 W
2023/02/27 12:15:54.402, 18.31 W
2023/02/27 12:15:54.902, 18.31 W
2023/02/27 12:15:55.403, 18.31 W
2023/02/27 12:15:55.904, 18.26 W
2023/02/27 12:15:56.404, 18.26 W
2023/02/27 12:15:56.905, 18.23 W
2023/02/27 12:15:57.406, 18.23 W
2023/02/27 12:15:57.906, 18.26 W
2023/02/27 12:15:58.407, 18.26 W
2023/02/27 12:15:58.908, 18.28 W
2023/02/27 12:15:59.408, 18.28 W
2023/02/27 12:15:59.909, 18.29 W
2023/02/27 12:16:00.410, 18.29 W
2023/02/27 12:16:00.910, 18.29 W
2023/02/27 12:16:01.411, 18.29 W
2023/02/27 12:16:01.912, 18.32 W
2023/02/27 12:16:02.412, 18.32 W
2023/02/27 12:16:02.913, 18.43 W
2023/02/27 12:16:03.414, 18.43 W
2023/02/27 12:16:03.914, 18.53 W
2023/02/27 12:16:04.415, 18.53 W
2023/02/27 12:16:04.916, 18.50 W
2023/02/27 12:16:05.416, 18.50 W
2023/02/27 12:16:05.917, 18.35 W
2023/02/27 12:16:06.418, 18.35 W
2023/02/27 12:16:06.919, 18.26 W
2023/02/27 12:16:07.419, 18.26 W
2023/02/27 12:16:07.920, 18.25 W
2023/02/27 12:16:08.421, 18.25 W
2023/02/27 12:16:08.921, 18.28 W
2023/02/27 12:16:09.422, 18.28 W
2023/02/27 12:16:09.923, 18.33 W
2023/02/27 12:16:10.423, 18.33 W
2023/02/27 12:16:10.924, 18.34 W
2023/02/27 12:16:11.425, 18.34 W
2023/02/27 12:16:11.925, 18.38 W
2023/02/27 12:16:12.426, 18.38 W
2023/02/27 12:16:12.927, 18.36 W
2023/02/27 12:16:13.427, 18.36 W
2023/02/27 12:16:13.928, 18.35 W
2023/02/27 12:16:14.429, 18.35 W
2023/02/27 12:16:14.929, 18.38 W
2023/02/27 12:16:15.430, 18.38 W
2023/02/27 12:16:15.931, 18.30 W
2023/02/27 12:16:16.431, 18.30 W
2023/02/27 12:16:16.932, 18.17 W
2023/02/27 12:16:17.433, 18.17 W
2023/02/27 12:16:17.933, 18.12 W
2023/02/27 12:16:18.434, 18.12 W
2023/02/27 12:16:18.935, 18.24 W
2023/02/27 12:16:19.436, 18.24 W
2023/02/27 12:16:19.936, 18.28 W
2023/02/27 12:16:20.437, 18.28 W
2023/02/27 12:16:20.938, 18.21 W
2023/02/27 12:16:21.438, 18.21 W
2023/02/27 12:16:21.939, 18.20 W
2023/02/27 12:16:22.440, 18.20 W
2023/02/27 12:16:22.940, 18.20 W
2023/02/27 12:16:23.441, 18.20 W
2023/02/27 12:16:23.942, 18.15 W
2023/02/27 12:16:24.442, 18.15 W
2023/02/27 12:16:24.943, 18.19 W
2023/02/27 12:16:25.444, 18.19 W
2023/02/27 12:16:25.945, 18.23 W
2023/02/27 12:16:26.445, 18.23 W
2023/02/27 12:16:26.946, 18.20 W
2023/02/27 12:16:27.447, 18.20 W
2023/02/27 12:16:27.947, 18.24 W
2023/02/27 12:16:28.448, 18.24 W
2023/02/27 12:16:28.949, 18.31 W
2023/02/27 12:16:29.449, 18.31 W
2023/02/27 12:16:29.950, 18.39 W
2023/02/27 12:16:30.451, 18.39 W
2023/02/27 12:16:30.951, 18.41 W
2023/02/27 12:16:31.452, 18.41 W
2023/02/27 12:16:31.953, 18.39 W
2023/02/27 12:16:32.453, 18.39 W
2023/02/27 12:16:32.954, 18.41 W
2023/02/27 12:16:33.455, 18.41 W
2023/02/27 12:16:33.956, 18.37 W
2023/02/27 12:16:34.456, 18.37 W
2023/02/27 12:16:34.957, 18.27 W
2023/02/27 12:16:35.458, 18.27 W
2023/02/27 12:16:35.958, 18.25 W
2023/02/27 12:16:36.459, 18.25 W
2023/02/27 12:16:36.960, 18.29 W
2023/02/27 12:16:37.460, 18.29 W
2023/02/27 12:16:37.961, 18.31 W
2023/02/27 12:16:38.462, 18.31 W
2023/02/27 12:16:38.962, 18.32 W
2023/02/27 12:16:39.463, 18.32 W
2023/02/27 12:16:39.964, 18.37 W
2023/02/27 12:16:40.465, 18.37 W
2023/02/27 12:16:40.965, 18.31 W
2023/02/27 12:16:41.466, 18.31 W
2023/02/27 12:16:41.967, 18.26 W
2023/02/27 12:16:42.467, 18.26 W
2023/02/27 12:16:42.968, 18.35 W
2023/02/27 12:16:43.469, 18.35 W
2023/02/27 12:16:43.970, 18.44 W
2023/02/27 12:16:44.470, 18.44 W
2023/02/27 12:16:44.971, 18.34 W
2023/02/27 12:16:45.472, 18.34 W
2023/02/27 12:16:45.972, 18.20 W
2023/02/27 12:16:46.473, 18.20 W
2023/02/27 12:16:46.974, 18.26 W
2023/02/27 12:16:47.475, 18.26 W
2023/02/27 12:16:47.975, 18.36 W
2023/02/27 12:16:48.476, 18.36 W
2023/02/27 12:16:48.977, 18.35 W
2023/02/27 12:16:49.477, 18.35 W
2023/02/27 12:16:49.978, 18.32 W
2023/02/27 12:16:50.479, 18.32 W
2023/02/27 12:16:50.980, 18.29 W
2023/02/27 12:16:51.480, 18.29 W
2023/02/27 12:16:51.981, 18.35 W
2023/02/27 12:16:52.482, 18.35 W
2023/02/27 12:16:52.983, 18.43 W
2023/02/27 12:16:53.483, 18.43 W
2023/02/27 12:16:53.984, 18.37 W
2023/02/27 12:16:54.485, 18.26 W
2023/02/27 12:16:54.985, 18.26 W
2023/02/27 12:16:55.486, 18.27 W
2023/02/27 12:16:55.987, 18.27 W
2023/02/27 12:16:56.488, 18.31 W
2023/02/27 12:16:56.988, 18.31 W
2023/02/27 12:16:57.489, 18.27 W
2023/02/27 12:16:57.990, 18.27 W
2023/02/27 12:16:58.490, 18.28 W
2023/02/27 12:16:58.991, 18.28 W
2023/02/27 12:16:59.492, 18.24 W
2023/02/27 12:16:59.993, 18.24 W
2023/02/27 12:17:00.493, 18.16 W
2023/02/27 12:17:00.994, 18.16 W
2023/02/27 12:17:01.495, 18.09 W
2023/02/27 12:17:01.996, 18.09 W
2023/02/27 12:17:02.496, 18.03 W
2023/02/27 12:17:02.997, 18.03 W
2023/02/27 12:17:03.498, 18.05 W
2023/02/27 12:17:03.998, 18.05 W
2023/02/27 12:17:04.499, 18.09 W
2023/02/27 12:17:05.000, 18.09 W
2023/02/27 12:17:05.501, 18.10 W
2023/02/27 12:17:06.001, 18.10 W
2023/02/27 12:17:06.502, 18.08 W
2023/02/27 12:17:07.003, 18.08 W
2023/02/27 12:17:07.504, 18.06 W
2023/02/27 12:17:08.004, 18.06 W
2023/02/27 12:17:08.505, 18.04 W
2023/02/27 12:17:09.006, 18.04 W
2023/02/27 12:17:09.506, 18.06 W
2023/02/27 12:17:10.007, 18.06 W
2023/02/27 12:17:10.508, 18.11 W
2023/02/27 12:17:11.009, 18.11 W
2023/02/27 12:17:11.510, 18.16 W
2023/02/27 12:17:12.011, 18.16 W
2023/02/27 12:17:12.511, 18.16 W
2023/02/27 12:17:13.012, 18.16 W
2023/02/27 12:17:13.513, 18.17 W
2023/02/27 12:17:14.013, 18.17 W
2023/02/27 12:17:14.514, 18.12 W
2023/02/27 12:17:15.015, 18.12 W
2023/02/27 12:17:15.516, 18.05 W
2023/02/27 12:17:16.016, 18.05 W
2023/02/27 12:17:16.517, 17.97 W
2023/02/27 12:17:17.018, 17.97 W
2023/02/27 12:17:17.519, 17.97 W
2023/02/27 12:17:18.019, 17.97 W
2023/02/27 12:17:18.520, 18.07 W
2023/02/27 12:17:19.021, 18.07 W
2023/02/27 12:17:19.522, 18.09 W
2023/02/27 12:17:20.022, 18.09 W
2023/02/27 12:17:20.523, 17.96 W
2023/02/27 12:17:21.024, 17.96 W
2023/02/27 12:17:21.525, 17.87 W
2023/02/27 12:17:22.025, 17.87 W
2023/02/27 12:17:22.526, 17.96 W
2023/02/27 12:17:23.027, 17.96 W
2023/02/27 12:17:23.528, 18.06 W
2023/02/27 12:17:24.028, 18.06 W
2023/02/27 12:17:24.529, 18.02 W
2023/02/27 12:17:25.030, 18.02 W
2023/02/27 12:17:25.531, 18.00 W
2023/02/27 12:17:26.031, 18.00 W
2023/02/27 12:17:26.532, 18.02 W
2023/02/27 12:17:27.033, 18.02 W
2023/02/27 12:17:27.534, 17.97 W
2023/02/27 12:17:28.034, 17.97 W
2023/02/27 12:17:28.535, 17.97 W
2023/02/27 12:17:29.036, 17.97 W
2023/02/27 12:17:29.537, 18.06 W
2023/02/27 12:17:30.037, 18.06 W
2023/02/27 12:17:30.538, 18.06 W
2023/02/27 12:17:31.039, 18.06 W
2023/02/27 12:17:31.540, 18.02 W
2023/02/27 12:17:32.040, 18.02 W
2023/02/27 12:17:32.541, 18.04 W
2023/02/27 12:17:33.042, 18.04 W
2023/02/27 12:17:33.543, 18.08 W
2023/02/27 12:17:34.044, 18.08 W
2023/02/27 12:17:34.544, 18.07 W
2023/02/27 12:17:35.045, 18.07 W
2023/02/27 12:17:35.546, 17.99 W
2023/02/27 12:17:36.046, 17.99 W
2023/02/27 12:17:36.547, 17.95 W
2023/02/27 12:17:37.048, 17.95 W
2023/02/27 12:17:37.549, 17.91 W
2023/02/27 12:17:38.050, 17.91 W
2023/02/27 12:17:38.550, 17.92 W
2023/02/27 12:17:39.051, 17.92 W
2023/02/27 12:17:39.552, 18.04 W
2023/02/27 12:17:40.053, 18.04 W
2023/02/27 12:17:40.553, 17.98 W
2023/02/27 12:17:41.054, 17.98 W
2023/02/27 12:17:41.555, 17.90 W
2023/02/27 12:17:42.055, 17.90 W
2023/02/27 12:17:42.556, 17.94 W
2023/02/27 12:17:43.057, 17.94 W
2023/02/27 12:17:43.558, 17.92 W
2023/02/27 12:17:44.058, 17.92 W
2023/02/27 12:17:44.559, 17.97 W
2023/02/27 12:17:45.060, 17.97 W
2023/02/27 12:17:45.561, 18.08 W
2023/02/27 12:17:46.061, 18.08 W
2023/02/27 12:17:46.562, 18.12 W
2023/02/27 12:17:47.063, 18.12 W
2023/02/27 12:17:47.564, 18.08 W
2023/02/27 12:17:48.065, 18.08 W
2023/02/27 12:17:48.565, 18.08 W
2023/02/27 12:17:49.066, 18.08 W
2023/02/27 12:17:49.567, 18.14 W
2023/02/27 12:17:50.068, 18.14 W
2023/02/27 12:17:50.568, 18.28 W
2023/02/27 12:17:51.069, 18.28 W
2023/02/27 12:17:51.570, 18.28 W
2023/02/27 12:17:52.071, 18.28 W
2023/02/27 12:17:52.571, 18.18 W
2023/02/27 12:17:53.072, 18.18 W
2023/02/27 12:17:53.573, 18.17 W
2023/02/27 12:17:54.074, 18.17 W
2023/02/27 12:17:54.574, 18.13 W
2023/02/27 12:17:55.075, 18.13 W
2023/02/27 12:17:55.576, 18.12 W
2023/02/27 12:17:56.077, 18.12 W
2023/02/27 12:17:56.578, 18.13 W
2023/02/27 12:17:57.078, 18.13 W
2023/02/27 12:17:57.579, 18.18 W
2023/02/27 12:17:58.080, 18.18 W
2023/02/27 12:17:58.581, 18.16 W
2023/02/27 12:17:59.081, 18.16 W
2023/02/27 12:17:59.582, 18.06 W
2023/02/27 12:18:00.083, 18.06 W
2023/02/27 12:18:00.584, 18.05 W
2023/02/27 12:18:01.085, 18.05 W
2023/02/27 12:18:01.585, 18.03 W
2023/02/27 12:18:02.086, 18.03 W
2023/02/27 12:18:02.587, 17.99 W
2023/02/27 12:18:03.088, 17.99 W
2023/02/27 12:18:03.588, 17.99 W
2023/02/27 12:18:04.089, 17.99 W
2023/02/27 12:18:04.590, 18.06 W
2023/02/27 12:18:05.091, 18.06 W
2023/02/27 12:18:05.592, 18.08 W
2023/02/27 12:18:06.092, 18.08 W
2023/02/27 12:18:06.593, 18.01 W
2023/02/27 12:18:07.094, 18.01 W
2023/02/27 12:18:07.595, 17.96 W
2023/02/27 12:18:08.095, 17.96 W
2023/02/27 12:18:08.596, 17.98 W
2023/02/27 12:18:09.097, 17.98 W
2023/02/27 12:18:09.598, 18.05 W
2023/02/27 12:18:10.099, 18.05 W
2023/02/27 12:18:10.599, 18.09 W
2023/02/27 12:18:11.100, 18.09 W
2023/02/27 12:18:11.601, 18.08 W
2023/02/27 12:18:12.102, 18.08 W
2023/02/27 12:18:12.602, 18.07 W
2023/02/27 12:18:13.103, 18.07 W
2023/02/27 12:18:13.604, 18.02 W
2023/02/27 12:18:14.105, 18.02 W
2023/02/27 12:18:14.605, 17.99 W
2023/02/27 12:18:15.106, 17.99 W
2023/02/27 12:18:15.607, 17.99 W
2023/02/27 12:18:16.108, 17.99 W
2023/02/27 12:18:16.609, 17.91 W
2023/02/27 12:18:17.109, 17.91 W
2023/02/27 12:18:17.610, 17.93 W
2023/02/27 12:18:18.111, 17.93 W
2023/02/27 12:18:18.612, 18.01 W
2023/02/27 12:18:19.112, 18.01 W
2023/02/27 12:18:19.613, 17.96 W
2023/02/27 12:18:20.114, 17.96 W
2023/02/27 12:18:20.615, 17.96 W
2023/02/27 12:18:21.116, 17.96 W
2023/02/27 12:18:21.616, 17.96 W
2023/02/27 12:18:22.117, 17.96 W
2023/02/27 12:18:22.618, 17.95 W
2023/02/27 12:18:23.119, 17.95 W
2023/02/27 12:18:23.619, 18.01 W
2023/02/27 12:18:24.120, 18.01 W
2023/02/27 12:18:24.621, 18.05 W
2023/02/27 12:18:25.122, 18.05 W
2023/02/27 12:18:25.623, 18.00 W
2023/02/27 12:18:26.123, 18.00 W
2023/02/27 12:18:26.624, 17.96 W
2023/02/27 12:18:27.125, 17.96 W
2023/02/27 12:18:27.626, 17.99 W
2023/02/27 12:18:28.127, 17.99 W
2023/02/27 12:18:28.627, 18.08 W
2023/02/27 12:18:29.128, 18.08 W
2023/02/27 12:18:29.629, 18.09 W
2023/02/27 12:18:30.130, 18.09 W
2023/02/27 12:18:30.631, 18.14 W
2023/02/27 12:18:31.131, 18.14 W
2023/02/27 12:18:31.632, 18.14 W
2023/02/27 12:18:32.133, 18.14 W
2023/02/27 12:18:32.634, 18.11 W
2023/02/27 12:18:33.135, 18.11 W
2023/02/27 12:18:33.635, 18.06 W
2023/02/27 12:18:34.136, 18.06 W
2023/02/27 12:18:34.637, 18.02 W
2023/02/27 12:18:35.138, 18.02 W
2023/02/27 12:18:35.639, 18.01 W
2023/02/27 12:18:36.139, 18.01 W
2023/02/27 12:18:36.640, 17.98 W
2023/02/27 12:18:37.141, 17.98 W
2023/02/27 12:18:37.642, 18.06 W
2023/02/27 12:18:38.143, 18.06 W
2023/02/27 12:18:38.643, 18.10 W
2023/02/27 12:18:39.144, 18.10 W
2023/02/27 12:18:39.645, 18.15 W
2023/02/27 12:18:40.146, 18.15 W
2023/02/27 12:18:40.647, 18.19 W
2023/02/27 12:18:41.147, 18.19 W
2023/02/27 12:18:41.648, 18.14 W
2023/02/27 12:18:42.149, 18.14 W
2023/02/27 12:18:42.650, 18.12 W
2023/02/27 12:18:43.151, 18.12 W
2023/02/27 12:18:43.651, 18.17 W
2023/02/27 12:18:44.152, 18.17 W
2023/02/27 12:18:44.653, 18.22 W
2023/02/27 12:18:45.154, 18.22 W
2023/02/27 12:18:45.655, 18.18 W
2023/02/27 12:18:46.156, 18.18 W
2023/02/27 12:18:46.656, 18.12 W
2023/02/27 12:18:47.157, 18.12 W
2023/02/27 12:18:47.658, 18.12 W
2023/02/27 12:18:48.159, 18.12 W
2023/02/27 12:18:48.660, 18.09 W
2023/02/27 12:18:49.160, 18.09 W
2023/02/27 12:18:49.661, 18.21 W
2023/02/27 12:18:50.162, 18.21 W
2023/02/27 12:18:50.663, 18.22 W
2023/02/27 12:18:51.164, 18.22 W
2023/02/27 12:18:51.665, 18.09 W
2023/02/27 12:18:52.165, 18.09 W
2023/02/27 12:18:52.666, 18.14 W
2023/02/27 12:18:53.167, 18.14 W
2023/02/27 12:18:53.668, 18.22 W
2023/02/27 12:18:54.169, 18.22 W
2023/02/27 12:18:54.670, 18.20 W
2023/02/27 12:18:55.170, 18.20 W
2023/02/27 12:18:55.671, 18.14 W
2023/02/27 12:18:56.172, 18.14 W
2023/02/27 12:18:56.673, 18.20 W
2023/02/27 12:18:57.174, 18.20 W
2023/02/27 12:18:57.674, 18.22 W
2023/02/27 12:18:58.175, 18.22 W
2023/02/27 12:18:58.676, 18.13 W
2023/02/27 12:18:59.177, 18.13 W
2023/02/27 12:18:59.678, 18.20 W
2023/02/27 12:19:00.179, 18.20 W
2023/02/27 12:19:00.679, 18.33 W
2023/02/27 12:19:01.180, 18.33 W
2023/02/27 12:19:01.681, 18.30 W
2023/02/27 12:19:02.182, 18.30 W
2023/02/27 12:19:02.683, 18.23 W
2023/02/27 12:19:03.184, 18.23 W
2023/02/27 12:19:03.684, 18.21 W
2023/02/27 12:19:04.185, 18.21 W
2023/02/27 12:19:04.686, 18.23 W
2023/02/27 12:19:05.187, 18.23 W
2023/02/27 12:19:05.688, 18.18 W
2023/02/27 12:19:06.189, 18.18 W
2023/02/27 12:19:06.689, 18.13 W
2023/02/27 12:19:07.190, 18.13 W
2023/02/27 12:19:07.691, 18.16 W
2023/02/27 12:19:08.192, 18.16 W
2023/02/27 12:19:08.693, 18.18 W
2023/02/27 12:19:09.194, 18.18 W
2023/02/27 12:19:09.694, 18.12 W
2023/02/27 12:19:10.195, 18.12 W
2023/02/27 12:19:10.696, 18.07 W
2023/02/27 12:19:11.197, 18.07 W
2023/02/27 12:19:11.698, 18.06 W
2023/02/27 12:19:12.199, 18.06 W
2023/02/27 12:19:12.699, 18.10 W
2023/02/27 12:19:13.200, 18.10 W
2023/02/27 12:19:13.701, 18.09 W
2023/02/27 12:19:14.202, 18.09 W
2023/02/27 12:19:14.703, 18.04 W
2023/02/27 12:19:15.204, 18.04 W
2023/02/27 12:19:15.705, 18.08 W
2023/02/27 12:19:16.205, 18.08 W
2023/02/27 12:19:16.706, 18.07 W
2023/02/27 12:19:17.207, 18.07 W
2023/02/27 12:19:17.708, 18.14 W
2023/02/27 12:19:18.209, 18.14 W
2023/02/27 12:19:18.710, 18.21 W
2023/02/27 12:19:19.211, 18.21 W
2023/02/27 12:19:19.712, 18.15 W
2023/02/27 12:19:20.212, 18.15 W
2023/02/27 12:19:20.713, 18.20 W
2023/02/27 12:19:21.214, 18.20 W
2023/02/27 12:19:21.715, 18.20 W
2023/02/27 12:19:22.216, 18.20 W
2023/02/27 12:19:22.717, 18.20 W
2023/02/27 12:19:23.218, 18.20 W
2023/02/27 12:19:23.718, 18.24 W
2023/02/27 12:19:24.219, 18.24 W
2023/02/27 12:19:24.720, 18.17 W
2023/02/27 12:19:25.221, 18.17 W
2023/02/27 12:19:25.722, 18.09 W
2023/02/27 12:19:26.223, 18.09 W
2023/02/27 12:19:26.724, 18.07 W
2023/02/27 12:19:27.224, 18.07 W
2023/02/27 12:19:27.725, 18.06 W
2023/02/27 12:19:28.226, 18.06 W
2023/02/27 12:19:28.727, 18.03 W
2023/02/27 12:19:29.228, 18.03 W
2023/02/27 12:19:29.729, 18.06 W
2023/02/27 12:19:30.230, 18.06 W
2023/02/27 12:19:30.730, 18.08 W
2023/02/27 12:19:31.231, 18.08 W
2023/02/27 12:19:31.732, 18.10 W
2023/02/27 12:19:32.233, 18.10 W
2023/02/27 12:19:32.734, 18.16 W
2023/02/27 12:19:33.235, 18.16 W
2023/02/27 12:19:33.736, 18.24 W
2023/02/27 12:19:34.236, 18.24 W
