2023/02/02 12:16:38.903, 77.94 W
2023/02/02 12:16:39.404, 77.94 W
2023/02/02 12:16:39.905, 77.83 W
2023/02/02 12:16:40.405, 77.83 W
2023/02/02 12:16:40.906, 77.77 W
2023/02/02 12:16:41.406, 77.77 W
2023/02/02 12:16:41.907, 77.81 W
2023/02/02 12:16:42.408, 77.81 W
2023/02/02 12:16:42.908, 77.85 W
2023/02/02 12:16:43.409, 77.85 W
2023/02/02 12:16:43.910, 77.94 W
2023/02/02 12:16:44.410, 78.06 W
2023/02/02 12:16:44.911, 78.06 W
2023/02/02 12:16:45.411, 78.06 W
2023/02/02 12:16:45.912, 77.92 W
2023/02/02 12:16:46.413, 77.92 W
2023/02/02 12:16:46.913, 77.80 W
2023/02/02 12:16:47.414, 77.80 W
2023/02/02 12:16:47.915, 77.68 W
2023/02/02 12:16:48.415, 77.68 W
2023/02/02 12:16:48.916, 77.75 W
2023/02/02 12:16:49.417, 77.75 W
2023/02/02 12:16:49.917, 77.79 W
2023/02/02 12:16:50.418, 77.79 W
2023/02/02 12:16:50.919, 77.88 W
2023/02/02 12:16:51.420, 77.88 W
2023/02/02 12:16:51.920, 77.88 W
2023/02/02 12:16:52.421, 77.88 W
2023/02/02 12:16:52.922, 77.78 W
2023/02/02 12:16:53.422, 77.78 W
2023/02/02 12:16:53.923, 77.72 W
2023/02/02 12:16:54.424, 77.73 W
2023/02/02 12:16:54.924, 77.75 W
2023/02/02 12:16:55.425, 77.75 W
2023/02/02 12:16:55.926, 77.87 W
2023/02/02 12:16:56.426, 77.87 W
2023/02/02 12:16:56.927, 77.86 W
2023/02/02 12:16:57.428, 77.86 W
2023/02/02 12:16:57.928, 77.88 W
2023/02/02 12:16:58.429, 77.88 W
2023/02/02 12:16:58.930, 77.87 W
