2023/02/10 10:07:10.641, 19.89 W
2023/02/10 10:07:11.142, 19.92 W
2023/02/10 10:07:11.642, 19.92 W
2023/02/10 10:07:12.143, 19.91 W
2023/02/10 10:07:12.643, 19.91 W
2023/02/10 10:07:13.144, 19.84 W
2023/02/10 10:07:13.648, 19.84 W
2023/02/10 10:07:14.149, 19.80 W
2023/02/10 10:07:14.649, 19.80 W
2023/02/10 10:07:15.150, 19.85 W
2023/02/10 10:07:15.651, 19.85 W
2023/02/10 10:07:16.151, 19.84 W
2023/02/10 10:07:16.652, 19.84 W
2023/02/10 10:07:17.152, 19.79 W
2023/02/10 10:07:17.653, 19.79 W
2023/02/10 10:07:18.153, 19.78 W
2023/02/10 10:07:18.654, 19.78 W
2023/02/10 10:07:19.154, 19.86 W
2023/02/10 10:07:19.655, 19.86 W
2023/02/10 10:07:20.156, 19.94 W
2023/02/10 10:07:20.656, 19.94 W
2023/02/10 10:07:21.157, 19.80 W
2023/02/10 10:07:21.657, 19.80 W
2023/02/10 10:07:22.158, 19.73 W
2023/02/10 10:07:22.658, 19.73 W
2023/02/10 10:07:23.159, 19.85 W
2023/02/10 10:07:23.659, 19.85 W
2023/02/10 10:07:24.160, 19.99 W
2023/02/10 10:07:24.661, 19.99 W
2023/02/10 10:07:25.161, 19.88 W
2023/02/10 10:07:25.662, 19.88 W
2023/02/10 10:07:26.162, 19.70 W
2023/02/10 10:07:26.663, 19.70 W
2023/02/10 10:07:27.164, 19.80 W
2023/02/10 10:07:27.664, 19.80 W
2023/02/10 10:07:28.165, 19.93 W
2023/02/10 10:07:28.665, 19.93 W
2023/02/10 10:07:29.166, 19.92 W
2023/02/10 10:07:29.666, 19.92 W
2023/02/10 10:07:30.167, 19.93 W
2023/02/10 10:07:30.668, 19.93 W
2023/02/10 10:07:31.168, 19.86 W
2023/02/10 10:07:31.669, 19.86 W
2023/02/10 10:07:32.169, 19.74 W
2023/02/10 10:07:32.670, 19.74 W
2023/02/10 10:07:33.171, 19.76 W
2023/02/10 10:07:33.671, 19.76 W
2023/02/10 10:07:34.172, 19.72 W
2023/02/10 10:07:34.672, 19.72 W
2023/02/10 10:07:35.173, 19.70 W
2023/02/10 10:07:35.673, 19.70 W
2023/02/10 10:07:36.174, 19.71 W
2023/02/10 10:07:36.675, 19.71 W
2023/02/10 10:07:37.175, 19.61 W
2023/02/10 10:07:37.676, 19.61 W
2023/02/10 10:07:38.176, 19.52 W
2023/02/10 10:07:38.677, 19.52 W
2023/02/10 10:07:39.177, 19.55 W
2023/02/10 10:07:39.678, 19.55 W
2023/02/10 10:07:40.179, 19.69 W
2023/02/10 10:07:40.679, 19.69 W
2023/02/10 10:07:41.180, 19.86 W
2023/02/10 10:07:41.680, 19.86 W
2023/02/10 10:07:42.181, 19.88 W
2023/02/10 10:07:42.681, 19.88 W
2023/02/10 10:07:43.182, 19.69 W
2023/02/10 10:07:43.683, 19.69 W
2023/02/10 10:07:44.183, 19.71 W
2023/02/10 10:07:44.684, 19.71 W
2023/02/10 10:07:45.184, 19.85 W
2023/02/10 10:07:45.685, 19.85 W
2023/02/10 10:07:46.186, 19.74 W
2023/02/10 10:07:46.686, 19.74 W
2023/02/10 10:07:47.187, 19.65 W
2023/02/10 10:07:47.687, 19.65 W
2023/02/10 10:07:48.188, 19.82 W
2023/02/10 10:07:48.689, 19.82 W
2023/02/10 10:07:49.189, 19.97 W
2023/02/10 10:07:49.690, 19.97 W
2023/02/10 10:07:50.190, 19.99 W
2023/02/10 10:07:50.691, 19.99 W
2023/02/10 10:07:51.192, 19.94 W
2023/02/10 10:07:51.692, 19.94 W
2023/02/10 10:07:52.193, 19.91 W
2023/02/10 10:07:52.693, 19.91 W
2023/02/10 10:07:53.194, 19.95 W
2023/02/10 10:07:53.695, 19.95 W
2023/02/10 10:07:54.195, 19.91 W
2023/02/10 10:07:54.696, 19.91 W
2023/02/10 10:07:55.196, 19.84 W
2023/02/10 10:07:55.697, 19.84 W
2023/02/10 10:07:56.198, 19.78 W
2023/02/10 10:07:56.698, 19.78 W
2023/02/10 10:07:57.199, 19.77 W
2023/02/10 10:07:57.699, 19.77 W
2023/02/10 10:07:58.200, 19.78 W
2023/02/10 10:07:58.701, 19.78 W
2023/02/10 10:07:59.201, 19.73 W
2023/02/10 10:07:59.702, 19.73 W
2023/02/10 10:08:00.202, 19.83 W
2023/02/10 10:08:00.703, 19.83 W
2023/02/10 10:08:01.204, 19.90 W
2023/02/10 10:08:01.704, 19.90 W
2023/02/10 10:08:02.205, 19.82 W
2023/02/10 10:08:02.705, 19.82 W
2023/02/10 10:08:03.206, 19.66 W
2023/02/10 10:08:03.707, 19.66 W
2023/02/10 10:08:04.207, 19.63 W
2023/02/10 10:08:04.708, 19.63 W
2023/02/10 10:08:05.208, 19.71 W
2023/02/10 10:08:05.709, 19.71 W
2023/02/10 10:08:06.210, 19.70 W
2023/02/10 10:08:06.710, 19.70 W
2023/02/10 10:08:07.211, 19.65 W
2023/02/10 10:08:07.712, 19.65 W
2023/02/10 10:08:08.212, 19.66 W
2023/02/10 10:08:08.713, 19.66 W
2023/02/10 10:08:09.213, 19.72 W
2023/02/10 10:08:09.714, 19.72 W
2023/02/10 10:08:10.215, 19.78 W
2023/02/10 10:08:10.715, 19.78 W
2023/02/10 10:08:11.216, 19.82 W
2023/02/10 10:08:11.716, 19.82 W
2023/02/10 10:08:12.217, 19.83 W
2023/02/10 10:08:12.718, 19.83 W
2023/02/10 10:08:13.218, 19.79 W
2023/02/10 10:08:13.719, 19.79 W
2023/02/10 10:08:14.219, 19.79 W
2023/02/10 10:08:14.720, 19.79 W
2023/02/10 10:08:15.221, 19.87 W
2023/02/10 10:08:15.721, 19.87 W
2023/02/10 10:08:16.222, 19.91 W
2023/02/10 10:08:16.723, 19.91 W
2023/02/10 10:08:17.223, 19.88 W
2023/02/10 10:08:17.724, 19.88 W
2023/02/10 10:08:18.224, 19.89 W
2023/02/10 10:08:18.725, 19.89 W
2023/02/10 10:08:19.226, 19.94 W
2023/02/10 10:08:19.726, 19.94 W
2023/02/10 10:08:20.227, 19.89 W
2023/02/10 10:08:20.728, 19.89 W
2023/02/10 10:08:21.228, 19.77 W
2023/02/10 10:08:21.729, 19.77 W
2023/02/10 10:08:22.230, 19.69 W
2023/02/10 10:08:22.730, 19.69 W
2023/02/10 10:08:23.231, 19.74 W
2023/02/10 10:08:23.731, 19.74 W
2023/02/10 10:08:24.232, 19.75 W
2023/02/10 10:08:24.733, 19.75 W
2023/02/10 10:08:25.233, 19.70 W
2023/02/10 10:08:25.734, 19.70 W
2023/02/10 10:08:26.235, 19.81 W
2023/02/10 10:08:26.735, 19.81 W
2023/02/10 10:08:27.236, 19.94 W
2023/02/10 10:08:27.737, 19.94 W
2023/02/10 10:08:28.237, 19.87 W
2023/02/10 10:08:28.738, 19.87 W
2023/02/10 10:08:29.239, 19.69 W
2023/02/10 10:08:29.739, 19.69 W
2023/02/10 10:08:30.240, 19.62 W
2023/02/10 10:08:30.741, 19.62 W
2023/02/10 10:08:31.241, 19.64 W
2023/02/10 10:08:31.742, 19.64 W
2023/02/10 10:08:32.242, 19.72 W
2023/02/10 10:08:32.743, 19.72 W
2023/02/10 10:08:33.244, 19.70 W
2023/02/10 10:08:33.744, 19.70 W
2023/02/10 10:08:34.245, 19.59 W
2023/02/10 10:08:34.746, 19.59 W
2023/02/10 10:08:35.246, 19.61 W
2023/02/10 10:08:35.747, 19.61 W
2023/02/10 10:08:36.248, 19.63 W
2023/02/10 10:08:36.748, 19.63 W
2023/02/10 10:08:37.249, 19.64 W
2023/02/10 10:08:37.749, 19.64 W
2023/02/10 10:08:38.250, 19.70 W
2023/02/10 10:08:38.751, 19.70 W
2023/02/10 10:08:39.252, 19.79 W
2023/02/10 10:08:39.752, 19.79 W
2023/02/10 10:08:40.253, 20.00 W
2023/02/10 10:08:40.754, 20.00 W
2023/02/10 10:08:41.254, 20.00 W
2023/02/10 10:08:41.755, 20.00 W
2023/02/10 10:08:42.256, 19.79 W
2023/02/10 10:08:42.756, 19.79 W
2023/02/10 10:08:43.257, 19.78 W
2023/02/10 10:08:43.757, 19.78 W
2023/02/10 10:08:44.258, 19.87 W
2023/02/10 10:08:44.759, 19.87 W
2023/02/10 10:08:45.259, 19.82 W
2023/02/10 10:08:45.760, 19.82 W
2023/02/10 10:08:46.261, 19.70 W
2023/02/10 10:08:46.761, 19.70 W
2023/02/10 10:08:47.262, 19.67 W
2023/02/10 10:08:47.763, 19.67 W
2023/02/10 10:08:48.263, 19.76 W
2023/02/10 10:08:48.764, 19.76 W
2023/02/10 10:08:49.265, 19.74 W
2023/02/10 10:08:49.765, 19.74 W
2023/02/10 10:08:50.266, 19.66 W
2023/02/10 10:08:50.767, 19.66 W
2023/02/10 10:08:51.267, 19.64 W
2023/02/10 10:08:51.768, 19.64 W
2023/02/10 10:08:52.269, 19.64 W
2023/02/10 10:08:52.769, 19.64 W
2023/02/10 10:08:53.270, 19.69 W
2023/02/10 10:08:53.771, 19.69 W
2023/02/10 10:08:54.271, 19.70 W
2023/02/10 10:08:54.772, 19.70 W
2023/02/10 10:08:55.273, 19.75 W
2023/02/10 10:08:55.773, 19.75 W
2023/02/10 10:08:56.274, 19.74 W
2023/02/10 10:08:56.775, 19.74 W
2023/02/10 10:08:57.276, 19.70 W
2023/02/10 10:08:57.776, 19.70 W
2023/02/10 10:08:58.277, 19.61 W
2023/02/10 10:08:58.778, 19.61 W
2023/02/10 10:08:59.278, 19.49 W
2023/02/10 10:08:59.779, 19.49 W
2023/02/10 10:09:00.280, 19.49 W
2023/02/10 10:09:00.780, 19.49 W
2023/02/10 10:09:01.281, 19.46 W
2023/02/10 10:09:01.782, 19.46 W
2023/02/10 10:09:02.282, 19.52 W
2023/02/10 10:09:02.783, 19.52 W
2023/02/10 10:09:03.284, 19.65 W
2023/02/10 10:09:03.784, 19.65 W
2023/02/10 10:09:04.285, 19.65 W
2023/02/10 10:09:04.786, 19.65 W
2023/02/10 10:09:05.286, 19.62 W
2023/02/10 10:09:05.787, 19.62 W
2023/02/10 10:09:06.288, 19.65 W
2023/02/10 10:09:06.789, 19.65 W
2023/02/10 10:09:07.289, 19.74 W
2023/02/10 10:09:07.790, 19.74 W
2023/02/10 10:09:08.291, 19.72 W
2023/02/10 10:09:08.791, 19.72 W
2023/02/10 10:09:09.292, 19.59 W
2023/02/10 10:09:09.793, 19.59 W
2023/02/10 10:09:10.293, 19.59 W
2023/02/10 10:09:10.794, 19.59 W
2023/02/10 10:09:11.295, 19.58 W
2023/02/10 10:09:11.795, 19.58 W
2023/02/10 10:09:12.296, 19.58 W
2023/02/10 10:09:12.797, 19.58 W
2023/02/10 10:09:13.297, 19.67 W
2023/02/10 10:09:13.798, 19.67 W
2023/02/10 10:09:14.299, 19.74 W
2023/02/10 10:09:14.800, 19.74 W
2023/02/10 10:09:15.300, 19.80 W
2023/02/10 10:09:15.801, 19.80 W
2023/02/10 10:09:16.302, 19.77 W
2023/02/10 10:09:16.802, 19.77 W
2023/02/10 10:09:17.303, 19.71 W
2023/02/10 10:09:17.804, 19.71 W
2023/02/10 10:09:18.304, 19.67 W
2023/02/10 10:09:18.805, 19.67 W
2023/02/10 10:09:19.306, 19.64 W
2023/02/10 10:09:19.806, 19.64 W
2023/02/10 10:09:20.307, 19.59 W
2023/02/10 10:09:20.808, 19.59 W
2023/02/10 10:09:21.308, 19.68 W
2023/02/10 10:09:21.809, 19.68 W
2023/02/10 10:09:22.310, 19.76 W
2023/02/10 10:09:22.810, 19.76 W
2023/02/10 10:09:23.311, 19.69 W
2023/02/10 10:09:23.812, 19.69 W
2023/02/10 10:09:24.313, 19.79 W
2023/02/10 10:09:24.813, 19.79 W
2023/02/10 10:09:25.314, 19.88 W
2023/02/10 10:09:25.815, 19.88 W
2023/02/10 10:09:26.315, 19.92 W
2023/02/10 10:09:26.816, 19.92 W
2023/02/10 10:09:27.317, 19.92 W
2023/02/10 10:09:27.817, 19.92 W
2023/02/10 10:09:28.318, 19.84 W
2023/02/10 10:09:28.819, 19.84 W
2023/02/10 10:09:29.319, 19.77 W
2023/02/10 10:09:29.820, 19.77 W
2023/02/10 10:09:30.321, 19.81 W
2023/02/10 10:09:30.821, 19.81 W
2023/02/10 10:09:31.322, 19.93 W
2023/02/10 10:09:31.823, 19.93 W
2023/02/10 10:09:32.323, 19.87 W
2023/02/10 10:09:32.824, 19.87 W
2023/02/10 10:09:33.325, 19.84 W
2023/02/10 10:09:33.826, 19.84 W
2023/02/10 10:09:34.326, 19.99 W
2023/02/10 10:09:34.827, 19.99 W
2023/02/10 10:09:35.328, 19.96 W
2023/02/10 10:09:35.828, 19.96 W
2023/02/10 10:09:36.329, 19.81 W
2023/02/10 10:09:36.830, 19.81 W
2023/02/10 10:09:37.330, 19.81 W
2023/02/10 10:09:37.831, 19.81 W
2023/02/10 10:09:38.332, 19.85 W
2023/02/10 10:09:38.833, 19.85 W
2023/02/10 10:09:39.333, 19.82 W
2023/02/10 10:09:39.834, 19.82 W
2023/02/10 10:09:40.335, 19.72 W
2023/02/10 10:09:40.835, 19.72 W
2023/02/10 10:09:41.336, 19.64 W
2023/02/10 10:09:41.837, 19.64 W
2023/02/10 10:09:42.337, 19.68 W
2023/02/10 10:09:42.838, 19.68 W
2023/02/10 10:09:43.339, 19.67 W
2023/02/10 10:09:43.839, 19.67 W
2023/02/10 10:09:44.340, 19.64 W
2023/02/10 10:09:44.841, 19.64 W
2023/02/10 10:09:45.342, 19.67 W
2023/02/10 10:09:45.842, 19.67 W
2023/02/10 10:09:46.343, 19.65 W
2023/02/10 10:09:46.844, 19.65 W
2023/02/10 10:09:47.345, 19.72 W
2023/02/10 10:09:47.845, 19.72 W
2023/02/10 10:09:48.346, 19.82 W
2023/02/10 10:09:48.847, 19.82 W
2023/02/10 10:09:49.347, 19.76 W
2023/02/10 10:09:49.848, 19.76 W
2023/02/10 10:09:50.349, 19.59 W
2023/02/10 10:09:50.849, 19.59 W
2023/02/10 10:09:51.350, 19.60 W
2023/02/10 10:09:51.851, 19.60 W
2023/02/10 10:09:52.351, 19.62 W
2023/02/10 10:09:52.852, 19.62 W
2023/02/10 10:09:53.353, 19.56 W
2023/02/10 10:09:53.853, 19.56 W
2023/02/10 10:09:54.354, 19.60 W
2023/02/10 10:09:54.855, 19.60 W
2023/02/10 10:09:55.355, 19.60 W
2023/02/10 10:09:55.856, 19.60 W
2023/02/10 10:09:56.357, 19.54 W
2023/02/10 10:09:56.858, 19.54 W
2023/02/10 10:09:57.358, 19.59 W
2023/02/10 10:09:57.859, 19.59 W
2023/02/10 10:09:58.360, 19.55 W
2023/02/10 10:09:58.860, 19.55 W
2023/02/10 10:09:59.361, 19.46 W
2023/02/10 10:09:59.862, 19.46 W
2023/02/10 10:10:00.363, 19.48 W
2023/02/10 10:10:00.863, 19.48 W
2023/02/10 10:10:01.364, 19.44 W
2023/02/10 10:10:01.865, 19.44 W
2023/02/10 10:10:02.366, 19.52 W
2023/02/10 10:10:02.866, 19.52 W
2023/02/10 10:10:03.367, 19.62 W
2023/02/10 10:10:03.868, 19.62 W
2023/02/10 10:10:04.369, 19.59 W
2023/02/10 10:10:04.869, 19.59 W
2023/02/10 10:10:05.370, 19.59 W
2023/02/10 10:10:05.871, 19.59 W
2023/02/10 10:10:06.372, 19.58 W
2023/02/10 10:10:06.872, 19.58 W
2023/02/10 10:10:07.373, 19.60 W
2023/02/10 10:10:07.874, 19.60 W
2023/02/10 10:10:08.374, 19.68 W
2023/02/10 10:10:08.875, 19.68 W
2023/02/10 10:10:09.376, 19.64 W
2023/02/10 10:10:09.877, 19.64 W
2023/02/10 10:10:10.377, 19.51 W
2023/02/10 10:10:10.878, 19.51 W
2023/02/10 10:10:11.379, 19.43 W
2023/02/10 10:10:11.880, 19.43 W
2023/02/10 10:10:12.380, 19.47 W
2023/02/10 10:10:12.881, 19.47 W
2023/02/10 10:10:13.382, 19.61 W
2023/02/10 10:10:13.883, 19.61 W
2023/02/10 10:10:14.383, 19.67 W
2023/02/10 10:10:14.884, 19.67 W
2023/02/10 10:10:15.385, 19.66 W
2023/02/10 10:10:15.886, 19.66 W
2023/02/10 10:10:16.386, 19.66 W
2023/02/10 10:10:16.887, 19.66 W
2023/02/10 10:10:17.388, 19.67 W
2023/02/10 10:10:17.889, 19.67 W
2023/02/10 10:10:18.389, 19.61 W
2023/02/10 10:10:18.890, 19.61 W
2023/02/10 10:10:19.391, 19.50 W
2023/02/10 10:10:19.892, 19.50 W
2023/02/10 10:10:20.392, 19.59 W
2023/02/10 10:10:20.893, 19.59 W
2023/02/10 10:10:21.394, 19.87 W
2023/02/10 10:10:21.895, 19.87 W
2023/02/10 10:10:22.395, 19.97 W
2023/02/10 10:10:22.896, 19.97 W
2023/02/10 10:10:23.397, 19.79 W
2023/02/10 10:10:23.898, 19.79 W
2023/02/10 10:10:24.398, 19.60 W
2023/02/10 10:10:24.899, 19.60 W
2023/02/10 10:10:25.400, 19.61 W
2023/02/10 10:10:25.901, 19.61 W
2023/02/10 10:10:26.401, 19.67 W
2023/02/10 10:10:26.902, 19.67 W
2023/02/10 10:10:27.403, 19.62 W
2023/02/10 10:10:27.904, 19.62 W
2023/02/10 10:10:28.404, 19.56 W
2023/02/10 10:10:28.905, 19.56 W
2023/02/10 10:10:29.406, 19.57 W
2023/02/10 10:10:29.907, 19.57 W
2023/02/10 10:10:30.407, 19.62 W
2023/02/10 10:10:30.908, 19.62 W
2023/02/10 10:10:31.409, 19.61 W
2023/02/10 10:10:31.909, 19.61 W
2023/02/10 10:10:32.410, 19.56 W
2023/02/10 10:10:32.911, 19.56 W
2023/02/10 10:10:33.412, 19.55 W
2023/02/10 10:10:33.912, 19.55 W
2023/02/10 10:10:34.413, 19.62 W
2023/02/10 10:10:34.914, 19.62 W
2023/02/10 10:10:35.415, 19.76 W
2023/02/10 10:10:35.915, 19.76 W
2023/02/10 10:10:36.416, 19.87 W
2023/02/10 10:10:36.917, 19.87 W
2023/02/10 10:10:37.418, 19.89 W
2023/02/10 10:10:37.918, 19.89 W
2023/02/10 10:10:38.419, 19.83 W
2023/02/10 10:10:38.920, 19.83 W
2023/02/10 10:10:39.421, 19.68 W
2023/02/10 10:10:39.921, 19.68 W
2023/02/10 10:10:40.422, 19.58 W
2023/02/10 10:10:40.923, 19.58 W
2023/02/10 10:10:41.424, 19.66 W
2023/02/10 10:10:41.924, 19.66 W
2023/02/10 10:10:42.425, 19.70 W
2023/02/10 10:10:42.926, 19.70 W
2023/02/10 10:10:43.427, 19.59 W
2023/02/10 10:10:43.927, 19.59 W
2023/02/10 10:10:44.428, 19.55 W
2023/02/10 10:10:44.929, 19.55 W
2023/02/10 10:10:45.430, 19.53 W
2023/02/10 10:10:45.930, 19.53 W
2023/02/10 10:10:46.431, 19.56 W
2023/02/10 10:10:46.932, 19.56 W
2023/02/10 10:10:47.433, 19.61 W
2023/02/10 10:10:47.933, 19.61 W
2023/02/10 10:10:48.434, 19.62 W
2023/02/10 10:10:48.935, 19.62 W
2023/02/10 10:10:49.436, 19.66 W
2023/02/10 10:10:49.936, 19.66 W
2023/02/10 10:10:50.437, 19.71 W
2023/02/10 10:10:50.938, 19.71 W
2023/02/10 10:10:51.439, 19.73 W
2023/02/10 10:10:51.940, 19.73 W
2023/02/10 10:10:52.440, 19.78 W
2023/02/10 10:10:52.941, 19.78 W
2023/02/10 10:10:53.442, 19.75 W
2023/02/10 10:10:53.943, 19.75 W
2023/02/10 10:10:54.443, 19.71 W
2023/02/10 10:10:54.944, 19.71 W
2023/02/10 10:10:55.445, 19.67 W
2023/02/10 10:10:55.946, 19.67 W
2023/02/10 10:10:56.446, 19.58 W
2023/02/10 10:10:56.947, 19.58 W
2023/02/10 10:10:57.448, 19.62 W
2023/02/10 10:10:57.949, 19.62 W
2023/02/10 10:10:58.449, 19.68 W
2023/02/10 10:10:58.950, 19.68 W
2023/02/10 10:10:59.451, 19.77 W
2023/02/10 10:10:59.952, 19.77 W
2023/02/10 10:11:00.452, 19.82 W
2023/02/10 10:11:00.953, 19.82 W
2023/02/10 10:11:01.454, 19.73 W
2023/02/10 10:11:01.955, 19.59 W
2023/02/10 10:11:02.455, 19.59 W
2023/02/10 10:11:02.956, 19.64 W
2023/02/10 10:11:03.457, 19.64 W
2023/02/10 10:11:03.958, 19.67 W
2023/02/10 10:11:04.459, 19.67 W
2023/02/10 10:11:04.959, 19.65 W
2023/02/10 10:11:05.460, 19.65 W
2023/02/10 10:11:05.961, 19.62 W
2023/02/10 10:11:06.462, 19.62 W
2023/02/10 10:11:06.963, 19.65 W
2023/02/10 10:11:07.463, 19.65 W
2023/02/10 10:11:07.964, 19.81 W
2023/02/10 10:11:08.465, 19.81 W
2023/02/10 10:11:08.966, 19.71 W
2023/02/10 10:11:09.466, 19.71 W
2023/02/10 10:11:09.967, 19.55 W
2023/02/10 10:11:10.468, 19.55 W
2023/02/10 10:11:10.969, 19.50 W
2023/02/10 10:11:11.470, 19.50 W
2023/02/10 10:11:11.970, 19.48 W
2023/02/10 10:11:12.471, 19.48 W
2023/02/10 10:11:12.972, 19.63 W
2023/02/10 10:11:13.473, 19.63 W
2023/02/10 10:11:13.973, 19.69 W
2023/02/10 10:11:14.474, 19.69 W
2023/02/10 10:11:14.975, 19.67 W
2023/02/10 10:11:15.476, 19.67 W
2023/02/10 10:11:15.977, 19.73 W
2023/02/10 10:11:16.477, 19.73 W
2023/02/10 10:11:16.978, 19.69 W
2023/02/10 10:11:17.479, 19.69 W
2023/02/10 10:11:17.980, 19.63 W
2023/02/10 10:11:18.481, 19.63 W
2023/02/10 10:11:18.981, 19.56 W
2023/02/10 10:11:19.482, 19.56 W
2023/02/10 10:11:19.983, 19.47 W
2023/02/10 10:11:20.484, 19.47 W
2023/02/10 10:11:20.985, 19.47 W
2023/02/10 10:11:21.485, 19.47 W
2023/02/10 10:11:21.986, 19.50 W
2023/02/10 10:11:22.487, 19.50 W
2023/02/10 10:11:22.988, 19.49 W
2023/02/10 10:11:23.488, 19.49 W
2023/02/10 10:11:23.989, 19.52 W
2023/02/10 10:11:24.490, 19.52 W
2023/02/10 10:11:24.991, 19.55 W
2023/02/10 10:11:25.492, 19.55 W
2023/02/10 10:11:25.992, 19.54 W
2023/02/10 10:11:26.493, 19.54 W
2023/02/10 10:11:26.994, 19.62 W
2023/02/10 10:11:27.495, 19.62 W
2023/02/10 10:11:27.996, 19.73 W
2023/02/10 10:11:28.496, 19.73 W
2023/02/10 10:11:28.997, 19.69 W
2023/02/10 10:11:29.498, 19.69 W
2023/02/10 10:11:29.999, 19.66 W
2023/02/10 10:11:30.500, 19.66 W
2023/02/10 10:11:31.000, 19.61 W
2023/02/10 10:11:31.501, 19.61 W
2023/02/10 10:11:32.002, 19.63 W
2023/02/10 10:11:32.503, 19.63 W
2023/02/10 10:11:33.004, 19.83 W
2023/02/10 10:11:33.504, 19.83 W
2023/02/10 10:11:34.005, 19.93 W
2023/02/10 10:11:34.506, 19.93 W
2023/02/10 10:11:35.007, 19.96 W
2023/02/10 10:11:35.508, 19.96 W
2023/02/10 10:11:36.009, 19.96 W
2023/02/10 10:11:36.509, 19.96 W
2023/02/10 10:11:37.010, 19.80 W
2023/02/10 10:11:37.511, 19.80 W
2023/02/10 10:11:38.012, 19.70 W
2023/02/10 10:11:38.513, 19.70 W
2023/02/10 10:11:39.013, 19.63 W
2023/02/10 10:11:39.514, 19.63 W
2023/02/10 10:11:40.015, 19.62 W
2023/02/10 10:11:40.516, 19.62 W
2023/02/10 10:11:41.017, 19.65 W
2023/02/10 10:11:41.518, 19.65 W
2023/02/10 10:11:42.018, 19.60 W
2023/02/10 10:11:42.519, 19.60 W
2023/02/10 10:11:43.020, 19.51 W
2023/02/10 10:11:43.521, 19.51 W
2023/02/10 10:11:44.022, 19.56 W
2023/02/10 10:11:44.522, 19.56 W
2023/02/10 10:11:45.023, 19.58 W
2023/02/10 10:11:45.524, 19.58 W
2023/02/10 10:11:46.025, 19.50 W
2023/02/10 10:11:46.526, 19.50 W
2023/02/10 10:11:47.026, 19.51 W
2023/02/10 10:11:47.527, 19.51 W
2023/02/10 10:11:48.028, 19.55 W
2023/02/10 10:11:48.529, 19.55 W
2023/02/10 10:11:49.030, 19.64 W
2023/02/10 10:11:49.531, 19.64 W
2023/02/10 10:11:50.031, 19.71 W
2023/02/10 10:11:50.532, 19.71 W
2023/02/10 10:11:51.033, 19.67 W
2023/02/10 10:11:51.534, 19.67 W
2023/02/10 10:11:52.035, 19.64 W
2023/02/10 10:11:52.536, 19.64 W
2023/02/10 10:11:53.036, 19.67 W
2023/02/10 10:11:53.537, 19.67 W
2023/02/10 10:11:54.038, 19.76 W
2023/02/10 10:11:54.539, 19.76 W
2023/02/10 10:11:55.040, 19.87 W
2023/02/10 10:11:55.540, 19.87 W
2023/02/10 10:11:56.041, 19.82 W
2023/02/10 10:11:56.542, 19.82 W
2023/02/10 10:11:57.043, 19.74 W
2023/02/10 10:11:57.544, 19.74 W
2023/02/10 10:11:58.045, 19.72 W
2023/02/10 10:11:58.545, 19.72 W
2023/02/10 10:11:59.046, 19.70 W
2023/02/10 10:11:59.547, 19.70 W
2023/02/10 10:12:00.048, 19.74 W
2023/02/10 10:12:00.549, 19.74 W
2023/02/10 10:12:01.049, 19.72 W
2023/02/10 10:12:01.550, 19.72 W
2023/02/10 10:12:02.051, 19.71 W
2023/02/10 10:12:02.552, 19.71 W
2023/02/10 10:12:03.053, 19.78 W
2023/02/10 10:12:03.554, 19.78 W
2023/02/10 10:12:04.054, 19.89 W
2023/02/10 10:12:04.555, 19.89 W
2023/02/10 10:12:05.056, 19.92 W
2023/02/10 10:12:05.557, 19.92 W
2023/02/10 10:12:06.058, 19.79 W
2023/02/10 10:12:06.559, 19.79 W
2023/02/10 10:12:07.059, 19.64 W
2023/02/10 10:12:07.560, 19.64 W
2023/02/10 10:12:08.061, 19.59 W
2023/02/10 10:12:08.562, 19.59 W
2023/02/10 10:12:09.063, 19.49 W
2023/02/10 10:12:09.564, 19.49 W
2023/02/10 10:12:10.064, 19.42 W
2023/02/10 10:12:10.565, 19.42 W
2023/02/10 10:12:11.066, 19.50 W
2023/02/10 10:12:11.567, 19.50 W
2023/02/10 10:12:12.068, 19.53 W
2023/02/10 10:12:12.569, 19.53 W
2023/02/10 10:12:13.069, 19.61 W
2023/02/10 10:12:13.570, 19.61 W
2023/02/10 10:12:14.071, 19.72 W
2023/02/10 10:12:14.572, 19.72 W
2023/02/10 10:12:15.073, 19.83 W
2023/02/10 10:12:15.574, 19.83 W
2023/02/10 10:12:16.075, 19.88 W
2023/02/10 10:12:16.575, 19.88 W
2023/02/10 10:12:17.076, 19.88 W
2023/02/10 10:12:17.577, 19.88 W
2023/02/10 10:12:18.078, 19.95 W
2023/02/10 10:12:18.579, 19.95 W
2023/02/10 10:12:19.080, 19.93 W
2023/02/10 10:12:19.580, 19.93 W
2023/02/10 10:12:20.081, 19.88 W
2023/02/10 10:12:20.582, 19.88 W
2023/02/10 10:12:21.083, 19.90 W
2023/02/10 10:12:21.584, 19.90 W
2023/02/10 10:12:22.085, 19.98 W
2023/02/10 10:12:22.585, 19.98 W
2023/02/10 10:12:23.086, 19.95 W
2023/02/10 10:12:23.587, 19.95 W
2023/02/10 10:12:24.088, 19.83 W
2023/02/10 10:12:24.589, 19.83 W
2023/02/10 10:12:25.090, 19.77 W
2023/02/10 10:12:25.590, 19.77 W
2023/02/10 10:12:26.091, 19.75 W
2023/02/10 10:12:26.592, 19.75 W
2023/02/10 10:12:27.093, 19.83 W
2023/02/10 10:12:27.594, 19.83 W
2023/02/10 10:12:28.095, 19.86 W
2023/02/10 10:12:28.596, 19.86 W
